Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
1.0,-514.9961765626646,72.23488924185403,-36.61148483406346,7.178869188448133,-2.1110115159545977,7.413433357650064,-10.993754284638245,-11.5114160193579,-10.478763994951834,-6.257111723052579,0.5288288425509597,-6.1036026756197,-2.9579609090077903,-12.833201689636896,-11.470638014040508,-8.882818952499427,-1.6942638336180678,6.438434358134939,7.245864968152957,20.962589595466504,0.022332682291666666,0.01158442512690936,1207.3770974329152,651.4930711353339
1.0,-579.9385367281295,102.56797109359914,-51.70822818155558,-14.784166642716029,-9.299206170278874,9.511162611849645,-15.129941731833581,-17.079008189551875,-7.688703559250874,-0.366444107163429,0.6294885742731519,-8.083198041809215,1.5154788219848874,-10.139041847230132,-10.979659777564587,-16.07489582555206,-15.227969536119623,-7.054640724718466,2.254772879702772,29.831312103739,0.04209964708011583,0.016012172988973426,922.9204553521123,526.2858405057352
1.0,-568.6733868639459,74.62508357958873,-52.1853325092999,-13.34163912226197,-31.679922699984626,-0.9175520375577841,-18.635804466654278,-7.189737763251402,-26.020950415787777,-25.314762763898393,-17.190855109681113,-2.3634988083747612,33.77387242701457,39.13622493776951,50.99780680130815,31.39104857004361,7.021846182106182,-10.636592865160194,-17.72990203374617,-3.6905788091514613,0.04300761815920398,0.016595204470144634,992.2203676984931,572.1457276840314
1.0,-490.9647780562528,41.801181423078695,-48.82978817775677,-1.472130724767591,-15.030388944474366,-1.1733321887216477,-13.465479076530464,-4.624473154796986,4.889777890061196,15.96665238570041,15.26607692974263,-0.318938229626942,-7.416961069374764,-18.794819432017068,-7.073198467639407,2.2635416088476124,9.60236232104969,12.099179843970138,13.180129656833582,17.26791535465893,0.03401375959019461,0.020182105729842414,1437.7138566665333,579.9391801326128
1.0,-480.5250687900909,17.888086007472147,-42.16810221581222,-4.42054688745076,-13.52473608790439,8.730780856625872,0.4366498291143303,3.2528877237955616,-10.919542298085313,-3.0423555756087532,0.9254521658452726,6.7977022610609605,2.702491376341802,-7.188060629109599,4.286020529028325,12.514234078534034,10.529305021201319,0.017279117846031086,2.9968877310927864,-1.5998483185868086,0.049954409098756904,0.03285877247966138,1774.5208696175698,545.3190173664984
1.0,-467.65300326653437,19.666879112829932,-51.65571098406589,-7.230788088819071,-19.075711011442195,11.034557707599026,-0.9465079586473251,1.3307761647041538,-13.638598259792815,-3.75676069450797,2.9545264225500674,6.359328439708596,3.660857358958647,-7.382926522975999,2.1993768362681947,16.07327623696181,14.660221073912677,-0.5980059801085965,1.6216498879446184,-5.084828850557088,0.056834795321637425,0.0287460559518958,1755.427677450573,479.6161828553192
1.0,-408.5830044683283,67.22187096211752,-64.26567516914842,-7.098041717731619,-16.951511508797267,0.7268477535638537,-16.84699442431416,-3.567209137428305,-0.350006659450859,11.855708816026617,23.679334535357047,14.390301738466315,11.274407624191321,-17.663453719079424,-20.659866515273553,-11.933672735451378,8.62365675279358,20.748089890184502,12.296433261537402,16.38568486953518,0.05353581553270042,0.022952166807303456,1043.9032244806856,211.66759631569136
1.0,-388.4082564446802,46.187660281704716,-53.71313569980162,-17.79509884000725,-21.28029647123257,9.939713601886531,13.049904448040472,30.13875340153487,6.039806020961008,-14.341078692070795,-16.07837462073539,-12.829777303417314,10.22193063185993,13.10086712592868,18.016606232904586,-3.7775243872973205,-11.738614974727836,3.6858244431508127,10.847751860621415,18.029570432493912,0.05964621700986079,0.03715131779073139,1107.5741209242221,441.8069643978182
1.0,-446.6936298359419,66.35557375568378,-50.69700874425067,-20.244350258698987,-24.08945094912004,-16.15915631572809,-24.639823644990233,-20.678370501955072,-1.8184321879664274,15.39277809999365,31.696601190609137,29.817489201845554,19.81855371740343,-8.93920739198876,-20.100232161352533,-20.812869032578813,-14.794333613414405,1.5933799283574799,7.463924506791328,13.972298891708657,0.03457727637852405,0.011975021641082259,893.1728356046002,491.81569703861106
1.0,-439.9855536604273,23.085737019728743,-40.319273363079574,-13.823686495850104,-14.324970498850393,26.167287617976015,-10.277172027528282,2.4760691512360546,-17.156892568663952,7.2531160198784805,-2.596281861039843,-12.654653594063543,-3.0074565217232205,6.575615581711054,19.474511400761717,15.141709904436562,12.69717103773884,17.95028319333076,9.778684751802016,1.6314357605113503,0.11879055793213457,0.08921133905969854,2189.661634338132,866.4898436991642
1.0,-523.7713896090655,33.47330030502612,-39.50210196514551,-14.750438902462498,-7.362659667723609,17.755930808399913,12.442400806584894,10.826003226920157,-17.271080800126423,-10.343193356877165,4.326704214284214,11.367527873428658,8.745884821415991,-5.84593469904474,6.864687935864507,29.307123935629114,26.754076490531244,8.106634506526282,-2.436364934243939,-3.399625718904594,0.07331129459106729,0.033864438669066826,1359.6966159202025,513.4524064136712
1.0,-571.7805566319671,106.2018629883737,-21.331918552903396,0.8028259284693255,12.526952266545964,3.847833257877887,1.3357143904465105,-3.725187558424783,-13.933851513873273,-14.419936187898355,-11.774719183501713,-14.001494716525011,-8.307019473341919,-10.347419986148685,-9.354540837141004,-2.0834060863280324,2.527432717135822,11.485160901751062,24.41282038833176,41.36956954697718,0.018057906189555127,0.005157694741997568,625.6970200213868,323.66498820014635
1.0,-556.9556496661262,74.19458036857549,-24.790802990257152,-9.764971298889636,2.7855514748695724,-2.2761016565376004,-9.767731714117623,-15.546611306597956,-22.094133666119543,-14.582552354941475,-4.313862075844175,0.9418488128479181,13.016560846268577,17.950122732065804,34.9274947383154,50.68915707953844,42.3077116775397,18.450533187228956,-9.813698399580893,-17.947598827443034,0.023952811104910713,0.009627521759765877,682.3601354664186,341.48158332354024
1.0,-622.113396015918,127.03578036178651,-14.288662025244067,7.8440389852826655,20.818584580039694,12.740962559664176,8.03563333739685,3.8675950350150456,0.663047057913126,-0.37341332474969463,0.48436573957230844,0.2156359401924509,1.618061719771303,-3.843052261717265,-3.089400298082373,-3.020726507466547,-7.553741066389934,-6.417890970561341,-7.13772527458731,-4.882630204553168,0.015777682372291022,0.01124706613088052,738.8284992967392,433.2109705026395
